year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2016,6,Sudan,SDN,5658426,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0,1
2016,6,Yemen,YEM,3644301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2016,7,Burundi,BDI,175383,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,7,Democratic Republic of the Congo,COD,135014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,7,Iraq,IRQ,10107756,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,7,Mali,MLI,117546,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,2016.0,7.0,2016.0,7.0,Flood,78.76792299752094,9500.0,1
2016,7,Somalia,SOM,449457,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0,1
2016,7,Somalia,SOM,449457,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0,1
2016,7,Somalia,SOM,449457,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0,1
2016,7,South Sudan,SSD,789657,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,7,South Sudan,SSD,789657,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,7.0,2016.0,8.0,Flood,78.76792299752094,22000.0,1
2016,7,South Sudan,SSD,789657,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,7,Sudan,SDN,5689383,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0,1
2016,7,Yemen,YEM,6689538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2016,8,Burundi,BDI,179274,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,2016.0,8.0,2016.0,9.0,Epidemic,78.76792299752094,193.0,1
2016,8,Cameroon,CMR,543645,205644.8,1604.0,472710.0,475440.0,3.3,41.8,23.6,4.52,59.8,78.8,381.959,7.4127,1.8826,10.4366,17.0,224.573,2.0,224.0,2.6994,568.0,2.287,1.2243,-76.602,9.6961,2.053,3.2607,1.8494,3.4727,2.364,122.0,3.0,3.251,4.373,3.0,373.0,2.834,2315.0,233190.0,235505.0,1.0884,273.0,23454161.0,,,,,,,,0
2016,8,Democratic Republic of the Congo,COD,150908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,8,Ecuador,ECU,33266,127549.1,2274.0,248360.0,256370.0,85.4,99.1,94.4,3.16,98.7,14.8,70.832,10.56,933.0,10.2131,121.0,252.348,99.0,763.0,4.2701,6.8894,2.2063,2.1037,198.113,409.719,7.6051,171.022,4.559,3.5791,862.0,146.0,204.0,3.329,4.4543,155.0,225.0,1.806,451395.3,709181.0,1160576.3,9.9158,442.4,16505139.0,,,,,,,,0
2016,8,Iraq,IRQ,10032462,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,8,Libya,LBY,1045116,2170.0,56.0,1759540.0,1759540.0,,,,7.87,72.2,2.8,683.243,1.8184,824.0,8.3627,23.0,130.888,305.0,2.219,2.5671,1.1871,2.907,3.2123,,513.267,198.908,182.731,2.7329,7.182,96.0,227.0,36.0,3.066,1.3473,178.0,1.821,866.0,10.0,29919.39,29929.39,5.72,0.7,6632126.0,,,,,,,,0
2016,8,Mali,MLI,99126,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,8,Nepal,NPL,36584,59620.3,1500.0,143350.0,147180.0,16.2,66.5,31.3,5.93,90.7,79.4,484.645,272.048,3.1776,689.0,355.0,325.069,0.0,172.0,2.2028,1.6976,3.6638,2.1873,-16.232,10.7633,0.0,3.0419,,3.8723,566.0,3.0,515.0,4.331,5.3279,0.0,52.0,3.527,49043.0,21500.0,70543.0,9.4971,198.2,27955462.0,,,,,,,,0
2016,8,Nigeria,NGA,6916380,,1150.0,910770.0,923770.0,2.8,14.6,7.3,6.46,59.3,81.1,377.916,532.329,349.491,,1.698,222.208,238.0,4.725,258.335,2.5056,135.129,10.8345,311.186,,143.043,512.512,7.2234,188.015,4.3619,1.972,2.147,3.5467,295.227,68.0,5.368,1.8572,306767.0,734731.0,1041498.0,12.472,221.0,195443700.0,2016.0,8.0,2016.0,9.0,Storm,78.76792299752094,1000.0,1
2016,8,South Sudan,SSD,895047,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,8,South Sudan,SSD,895047,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,7.0,2016.0,8.0,Flood,78.76792299752094,22000.0,1
2016,8,South Sudan,SSD,895047,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,8.0,2016.0,8.0,Epidemic,78.76792299752094,,1
2016,8,South Sudan,SSD,895047,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,8,Sudan,SDN,5702442,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0,1
2016,9,Burundi,BDI,173778,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,2016.0,8.0,2016.0,9.0,Epidemic,78.76792299752094,193.0,1
2016,9,Democratic Republic of the Congo,COD,129070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,9,Haiti,HTI,110214,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,9.0,2016.0,10.0,Storm,78.76792299752094,2100439.0,1
2016,9,Haiti,HTI,110214,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0,1
2016,9,Iraq,IRQ,9967230,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,9,Libya,LBY,939708,2170.0,56.0,1759540.0,1759540.0,,,,7.87,72.2,2.8,683.243,1.8184,824.0,8.3627,23.0,130.888,305.0,2.219,2.5671,1.1871,2.907,3.2123,,513.267,198.908,182.731,2.7329,7.182,96.0,227.0,36.0,3.066,1.3473,178.0,1.821,866.0,10.0,29919.39,29929.39,5.72,0.7,6632126.0,,,,,,,,0
2016,9,Mali,MLI,110070,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,9,South Sudan,SSD,905727,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,9,South Sudan,SSD,905727,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,9,Yemen,YEM,6598836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2016,10,Burundi,BDI,306774,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,10,Cameroon,CMR,596667,205644.8,1604.0,472710.0,475440.0,3.3,41.8,23.6,4.52,59.8,78.8,381.959,7.4127,1.8826,10.4366,17.0,224.573,2.0,224.0,2.6994,568.0,2.287,1.2243,-76.602,9.6961,2.053,3.2607,1.8494,3.4727,2.364,122.0,3.0,3.251,4.373,3.0,373.0,2.834,2315.0,233190.0,235505.0,1.0884,273.0,23454161.0,,,,,,,,0
2016,10,Democratic Republic of the Congo,COD,120668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0,1
2016,10,Iraq,IRQ,9701496,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,10,Mali,MLI,110070,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,1.0,6.05,38.8,77.9,36.756,21.43,5.387,7.317,11.0,238.138,12.0,138.0,1.0974,3.735,512.0,2.831,-155.035,4.5402,978.0,2.157,2.872,7.4745,737.0,88.0,17.0,352.0,8.188,22.0,321.0,243.0,4194.0,102486.0,106680.0,5.186,60.0,19191289.0,,,,,,,,0
2016,10,Nigeria,NGA,6265121,,1150.0,910770.0,923770.0,2.8,14.6,7.3,6.46,59.3,81.1,377.916,532.329,349.491,,1.698,222.208,238.0,4.725,258.335,2.5056,135.129,10.8345,311.186,,143.043,512.512,7.2234,188.015,4.3619,1.972,2.147,3.5467,295.227,68.0,5.368,1.8572,306767.0,734731.0,1041498.0,12.472,221.0,195443700.0,,,,,,,,0
2016,10,Papua New Guinea,PNG,226350,359898.8,3142.0,452860.0,462840.0,4.3,37.7,9.1,6.09,13.5,54.8,10.3553,4.327,463.0,1.5449,31.0,3.2253,19.0,109.0,7.688,9.181,8.064,1.714,-40.756,6.62,1.7169,2.5765,274.0,2.582,689.0,12.0,47.0,84.0,5.339,31.0,255.0,883.0,3655.0,322330.47,325985.47,3.921,801.0,8961718.0,,,,,,,,0
2016,10,Somalia,SOM,1039878,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0,1
2016,10,Somalia,SOM,1039878,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0,1
2016,10,Somalia,SOM,1039878,62870.0,282.0,627340.0,637660.0,0.4,4.0,2.4,6.85,51.1,94.8,30.994,177.989,1.479,3.1663,14.0,245.805,5.0,27.0,2.1317,74.0,1.014,34.0,369.539,8.301,1.937,4.271,8.664,4.3139,1.857,379.0,21.0,1.796,4.8591,8.0,64.0,1.327,,30000.0,,3.298,6.0,14348740.0,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0,1
2016,10,South Sudan,SSD,935136,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,10,South Sudan,SSD,935136,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,11,Burundi,BDI,392868,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,11,Democratic Republic of the Congo,COD,113992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,2635.0,1
2016,11,Ecuador,ECU,22274,127549.1,2274.0,248360.0,256370.0,85.4,99.1,94.4,3.16,98.7,14.8,70.832,10.56,933.0,10.2131,121.0,252.348,99.0,763.0,4.2701,6.8894,2.2063,2.1037,198.113,409.719,7.6051,171.022,4.559,3.5791,862.0,146.0,204.0,3.329,4.4543,155.0,225.0,1.806,451395.3,709181.0,1160576.3,9.9158,442.4,16505139.0,,,,,,,,0
2016,11,Haiti,HTI,83432,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,2782.0,1
2016,11,Haiti,HTI,83432,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0,1
2016,11,Indonesia,IDN,2710,952718.0,2702.0,1877519.0,1913580.0,56.0,87.3,71.6,3.18,97.6,27.8,,,9.3938,,4.436,,1.108,8.174,458.943,297.682,859.517,422.225,507.652,,181.064,,9.1373,593.402,1.7884,684.0,5.483,3.5215,701.229,6.677,1.2326,2.9557,16002319.09,6581114.83,22583433.92,222.635,2018.7,264627418.0,2016.0,10.0,2016.0,11.0,Flood,78.76792299752094,4500.0,1
2016,11,Indonesia,IDN,2710,952718.0,2702.0,1877519.0,1913580.0,56.0,87.3,71.6,3.18,97.6,27.8,,,9.3938,,4.436,,1.108,8.174,458.943,297.682,859.517,422.225,507.652,,181.064,,9.1373,593.402,1.7884,684.0,5.483,3.5215,701.229,6.677,1.2326,2.9557,16002319.09,6581114.83,22583433.92,222.635,2018.7,264627418.0,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,19669.0,1
2016,11,Indonesia,IDN,2710,952718.0,2702.0,1877519.0,1913580.0,56.0,87.3,71.6,3.18,97.6,27.8,,,9.3938,,4.436,,1.108,8.174,458.943,297.682,859.517,422.225,507.652,,181.064,,9.1373,593.402,1.7884,684.0,5.483,3.5215,701.229,6.677,1.2326,2.9557,16002319.09,6581114.83,22583433.92,222.635,2018.7,264627418.0,2016.0,11.0,2016.0,12.0,Flood,78.76792299752094,105000.0,1
2016,11,Iraq,IRQ,9341874,8250.0,216.0,434128.0,435052.0,97.5,99.4,98.8,4.17,99.7,0.9,322.764,3.7047,303.0,,94.0,,635.0,755.0,10.1993,8.0538,11.7305,6.1781,,,529.319,245.169,2.2233,3.1962,115.0,1.643,148.0,2.1981,6.1118,877.0,2.409,3.883,28835.0,31300.0,60135.0,38.51,35.2,38469627.0,,,,,,,,0
2016,11,Nigeria,NGA,8852220,,1150.0,910770.0,923770.0,2.8,14.6,7.3,6.46,59.3,81.1,377.916,532.329,349.491,,1.698,222.208,238.0,4.725,258.335,2.5056,135.129,10.8345,311.186,,143.043,512.512,7.2234,188.015,4.3619,1.972,2.147,3.5467,295.227,68.0,5.368,1.8572,306767.0,734731.0,1041498.0,12.472,221.0,195443700.0,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0,1
2016,11,South Sudan,SSD,961566,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0,1
2016,11,South Sudan,SSD,961566,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.24,5.3,28.7,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,24.0,37000.0,37024.0,658.0,26.0,10830102.0,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0,1
2016,11,Sudan,SDN,5719335,190481.9,250.0,1868000.0,1878000.0,41.2,68.3,51.1,4.07,50.5,58.9,,627.927,2.0316,7.6801,307.0,805.711,55.0,624.0,7.968,1.6282,1.802,1.7607,10.1432,239.423,5.2172,11.9706,1.0114,247.669,2.646,702.0,457.0,2.5242,284.654,107.0,1.551,628.0,6000.0,35502.0,41502.0,26.935,4.0,41259892.0,,,,,,,,0
2016,12,Burundi,BDI,423663,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.2,7.52,8.5,89.6,5.6148,1.7672,8.575,6.826,9.0,4.1331,3.0,14.0,8.233,371.0,509.0,823.0,-887.0,482.0,972.0,2.144,1.373,6.499,1.084,82.0,14.0,758.0,9.172,5.0,32.0,699.0,380.0,21805.0,22185.0,2.801,10.06,11239451.0,,,,,,,,0
2016,12,Democratic Republic of the Congo,COD,114046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,12.0,2016.0,12.0,Flood,78.76792299752094,10000.0,1
2016,12,Ecuador,ECU,8060,127549.1,2274.0,248360.0,256370.0,85.4,99.1,94.4,3.16,98.7,14.8,70.832,10.56,933.0,10.2131,121.0,252.348,99.0,763.0,4.2701,6.8894,2.2063,2.1037,198.113,409.719,7.6051,171.022,4.559,3.5791,862.0,146.0,204.0,3.329,4.4543,155.0,225.0,1.806,451395.3,709181.0,1160576.3,9.9158,442.4,16505139.0,,,,,,,,0
2016,12,Haiti,HTI,178488,3597.4,1440.0,27560.0,27750.0,1.2,6.6,3.9,5.4,40.4,76.1,136.585,3.2368,7.476,3.6496,36.0,8.7056,11.0,64.0,1.0605,2.684,602.0,2.466,1.1492,3.5775,9.952,1.4215,,1.0336,774.0,437.0,55.0,1.752,1.446,21.0,191.0,894.0,1290.0,16510.0,17800.0,1.45,13.007,10671457.0,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0,1
2016,12,Indonesia,IDN,153384,952718.0,2702.0,1877519.0,1913580.0,56.0,87.3,71.6,3.18,97.6,27.8,,,9.3938,,4.436,,1.108,8.174,458.943,297.682,859.517,422.225,507.652,,181.064,,9.1373,593.402,1.7884,684.0,5.483,3.5215,701.229,6.677,1.2326,2.9557,16002319.09,6581114.83,22583433.92,222.635,2018.7,264627418.0,2016.0,12.0,2016.0,12.0,Earthquake,78.76792299752094,86018.0,1
